x,y,z,vx,vy,vz,ax,ay,az,v_mag,a_mag
-1.165208,1.928353,-2.948112,1.419044,0.5320948,-0.06666882,-0.04691364,-0.3084815,0.004278346,1.516989,0.3120578
-1.136779,1.939191,-2.949156,1.417758,0.5422394,-0.06868444,-0.03672693,-0.2957316,0.002090162,1.519466,0.2980108
-1.108386,1.950232,-2.950282,1.416475,0.5523824,-0.07085922,-0.02663324,-0.2831104,-2.647919E-05,1.522021,0.2843604
-1.080044,1.961438,-2.951462,1.415215,0.5608371,-0.0731324,-0.02564503,-0.2761417,-0.007085721,1.524047,0.2774205
-1.05175,1.972808,-2.952698,1.413998,0.5692909,-0.07551739,-0.02462529,-0.2692463,-0.01407184,1.526166,0.270736
-1.023502,1.984343,-2.953991,1.41285,0.5777438,-0.07800954,-0.02357857,-0.2624238,-0.02098709,1.528404,0.2643155
-0.9952996,1.996042,-2.955346,1.411803,0.5861959,-0.08060396,-0.02250452,-0.2556733,-0.02782973,1.530787,0.2581662
-0.9671384,2.007905,-2.956762,1.410882,0.5946474,-0.08329552,-0.02139981,-0.2489937,-0.03460219,1.53334,0.2522957
-0.9389924,2.019923,-2.958259,1.41012,0.6023087,-0.08606812,-0.01542472,-0.2389729,-0.03353507,1.535781,0.2418069
-0.9108582,2.032097,-2.959839,1.409508,0.6099696,-0.08890691,-0.009509947,-0.229056,-0.03245344,1.538402,0.2315391
-0.8827326,2.044425,-2.961502,1.409042,0.6176303,-0.09178694,-0.003651806,-0.2192419,-0.03135832,1.541198,0.2215032
-0.8546126,2.056909,-2.963248,1.408716,0.625291,-0.0946836,0.002146098,-0.2095294,-0.03024923,1.544161,0.2117125
-0.8264952,2.069549,-2.965076,1.408525,0.632952,-0.09757258,0.007888146,-0.1999176,-0.02912732,1.547285,0.2021823
-0.798383,2.082309,-2.96698,1.408465,0.6390046,-0.1004074,0.01210578,-0.1931995,-0.02982679,1.549898,0.1958628
-0.7702728,2.095191,-2.968956,1.408537,0.6450579,-0.1031931,0.01628784,-0.1865511,-0.03050238,1.552651,0.1897287
-0.7421619,2.108193,-2.971005,1.408742,0.651112,-0.1059125,0.02043552,-0.1799711,-0.03115318,1.555544,0.1837872
-0.7140475,2.121318,-2.973124,1.409083,0.657167,-0.1085483,0.02454711,-0.1734596,-0.03177963,1.558578,0.178047
-0.6859266,2.134563,-2.975311,1.409562,0.663223,-0.1110833,0.02862573,-0.1670154,-0.03238247,1.561752,0.1725172
-0.6577927,2.147902,-2.977552,1.410175,0.6678693,-0.1134838,0.02961147,-0.1626948,-0.03187814,1.564456,0.1684121
-0.6296431,2.161335,-2.979845,1.410924,0.6725166,-0.1157632,0.03058838,-0.1584185,-0.03137319,1.567286,0.1643665
-0.6014751,2.174861,-2.982188,1.411806,0.6771648,-0.1179171,0.03155753,-0.1541858,-0.03086777,1.57024,0.1603806
-0.5732861,2.188481,-2.984577,1.412819,0.6818137,-0.1199413,0.03251811,-0.1499964,-0.03036123,1.573313,0.1564549
-0.5450735,2.202194,-2.98701,1.413959,0.6864632,-0.1218317,0.03346999,-0.1458497,-0.02985513,1.576501,0.15259
-0.5168282,2.215983,-2.98949,1.415219,0.6901055,-0.1235753,0.036167,-0.1417971,-0.0271987,1.579354,0.148843
-0.4885481,2.229847,-2.992012,1.416592,0.6937482,-0.1251706,0.03883168,-0.1377883,-0.02455893,1.582304,0.1452469
-0.4602311,2.243786,-2.994574,1.418067,0.6973915,-0.1266068,0.04146535,-0.133823,-0.0219345,1.585338,0.1418066
-0.4318754,2.2578,-2.997173,1.419633,0.7010351,-0.1278732,0.04406669,-0.1299007,-0.01932597,1.588446,0.1385264
-0.4034794,2.271889,-2.999804,1.42128,0.7046793,-0.1289593,0.04663483,-0.1260207,-0.01673348,1.591615,0.1354106
-0.3750477,2.286029,-3.002451,1.422986,0.7071718,-0.1298496,0.04595408,-0.1250929,-0.01619647,1.594315,0.1342473
-0.3465789,2.300219,-3.005111,1.424758,0.7096645,-0.130553,0.04527906,-0.1241744,-0.01566584,1.597061,0.1330973
-0.3180719,2.314459,-3.00778,1.426595,0.7121572,-0.1310719,0.04460878,-0.1232654,-0.01514096,1.59985,0.1319604
-0.2895253,2.328749,-3.010454,1.428492,0.7146498,-0.1314089,0.04394633,-0.1223657,-0.01462234,1.60268,0.1308375
-0.2609381,2.343089,-3.013131,1.430448,0.717142,-0.1315666,0.04328849,-0.1214753,-0.01410965,1.605548,0.1297275
-0.2323043,2.357469,-3.015806,1.432455,0.7190237,-0.1315476,0.04270827,-0.1207238,-0.01196677,1.608175,0.1286135
-0.203623,2.371887,-3.018475,1.434508,0.7209049,-0.1313544,0.04212984,-0.1199811,-0.009846662,1.610829,0.1275435
-0.1748935,2.386345,-3.021137,1.4366,0.7227854,-0.1309893,0.04154949,-0.1192477,-0.007748439,1.613504,0.1265164
-0.1461153,2.400841,-3.023786,1.438721,0.7246652,-0.1304546,0.04097199,-0.1185232,-0.005672049,1.616192,0.1255334
-0.117288,2.415377,-3.026419,1.440864,0.7265442,-0.1297526,0.04039348,-0.1178075,-0.003617404,1.618886,0.1245926
-0.08841392,2.42994,-3.029033,1.443013,0.7278942,-0.1288878,0.03943299,-0.1180472,-0.002424446,1.621335,0.1244829
-0.05949302,2.444531,-3.031623,1.445169,0.7292433,-0.1278621,0.03847938,-0.1182855,-0.001246018,1.623779,0.1243932
-0.03052528,2.459149,-3.034186,1.447328,0.7305916,-0.1266792,0.03753343,-0.1185222,-8.165027E-05,1.626214,0.1243233
-0.001510806,2.473795,-3.03672,1.449484,0.7319389,-0.125343,0.0365953,-0.1187575,0.001068949,1.628634,0.1242727
0.02755021,2.488469,-3.03922,1.451633,0.7332852,-0.123857,0.03566488,-0.1189913,0.002205295,1.631038,0.1242408
0.05665595,2.503163,-3.04168,1.453765,0.7342805,-0.122228,0.03346758,-0.1199783,0.00282007,1.633261,0.1245906
0.08580612,2.517876,-3.044098,1.455882,0.7352747,-0.1204618,0.03128979,-0.1209561,0.003422652,1.635461,0.1249846
0.1150002,2.53261,-3.04647,1.457982,0.736268,-0.1185672,0.02913324,-0.1219245,0.004013668,1.637638,0.1254211
0.1442378,2.547364,-3.048795,1.46006,0.7372603,-0.1165525,0.02699419,-0.1228839,0.004593057,1.639791,0.1258977
0.1735184,2.562137,-3.05107,1.462116,0.7382517,-0.1144263,0.02487519,-0.1238339,0.005160427,1.641917,0.126413
0.202843,2.576928,-3.053296,1.464144,0.7391509,-0.112198,0.02349643,-0.1243615,0.006247927,1.643974,0.1267158
0.2322108,2.591739,-3.055471,1.466143,0.7400494,-0.1098721,0.02212776,-0.1248845,0.00732069,1.646001,0.1270408
0.2616212,2.606568,-3.057593,1.468107,0.7409471,-0.107454,0.02077306,-0.1254029,0.008379585,1.647995,0.1273877
0.2910732,2.621415,-3.05966,1.470031,0.7418442,-0.1049491,0.01942749,-0.1259169,0.009424007,1.649951,0.1277548
0.320566,2.63628,-3.061671,1.471912,0.7427405,-0.1023628,0.01809383,-0.1264262,0.01045449,1.651868,0.1281416
0.3500955,2.651161,-3.063622,1.473744,0.7435305,-0.09970196,0.0161895,-0.1273192,0.01046531,1.653693,0.1287704
0.3796608,2.666058,-3.065512,1.475528,0.7443199,-0.09697273,0.01430352,-0.1282035,0.01047101,1.655475,0.1294232
0.4092608,2.68097,-3.067339,1.477264,0.7451088,-0.09418263,0.01243836,-0.1290794,0.01047148,1.657216,0.1300994
0.4388945,2.695897,-3.069103,1.478951,0.7458975,-0.0913391,0.0105894,-0.1299469,0.01046648,1.658916,0.1307971
0.468561,2.71084,-3.070804,1.480589,0.7466859,-0.08844954,0.008759071,-0.1308062,0.01045691,1.660575,0.1315155
0.4982599,2.7258,-3.07244,1.482179,0.747528,-0.08552045,0.007156312,-0.1312123,0.01071883,1.662218,0.1318437
0.5279903,2.740776,-3.074012,1.483719,0.7483699,-0.08255904,0.005569851,-0.1316147,0.0109742,1.66382,0.1321888
0.557751,2.755769,-3.075519,1.485209,0.7492118,-0.0795717,0.003999569,-0.1320134,0.01122285,1.665381,0.13255
0.587541,2.770779,-3.07696,1.486645,0.7500538,-0.07656474,0.002444416,-0.1324085,0.01146479,1.666901,0.1329264
0.6173593,2.785806,-3.078336,1.488029,0.750896,-0.07354441,0.000903319,-0.1328002,0.01170053,1.668378,0.1333177
0.6472039,2.800851,-3.079648,1.489359,0.7518117,-0.07051578,-0.0002197824,-0.1328435,0.01170757,1.669845,0.1333586
0.6770738,2.815914,-3.080895,1.490635,0.7527278,-0.06748457,-0.001332712,-0.1328867,0.01171051,1.671271,0.1334084
0.7069679,2.830995,-3.082079,1.491857,0.7536442,-0.06445529,-0.002434646,-0.1329298,0.01171101,1.672654,0.1334669
0.7368851,2.846094,-3.083198,1.493024,0.7545611,-0.06143243,-0.003523563,-0.1329726,0.01170833,1.673994,0.1335335
0.7668241,2.861212,-3.084254,1.494137,0.7554784,-0.05842043,-0.004602456,-0.1330152,0.01170359,1.675293,0.1336083
0.796783,2.876349,-3.085246,1.495197,0.7564695,-0.05542257,-0.005774033,-0.1328653,0.01135442,1.676583,0.1334746
0.8267607,2.891505,-3.086175,1.496204,0.7574613,-0.05244474,-0.006932208,-0.1327171,0.01100568,1.677833,0.133353
0.856756,2.906681,-3.087042,1.497159,0.7584537,-0.04949165,-0.00807599,-0.1325707,0.01065694,1.679043,0.1332433
0.886768,2.921876,-3.087846,1.498065,0.7594468,-0.04656794,-0.009210066,-0.1324261,0.01030829,1.680216,0.1331457
0.9167958,2.937091,-3.08859,1.498922,0.7604406,-0.04367822,-0.01033114,-0.1322834,0.009961549,1.681352,0.1330596
0.946839,2.952328,-3.089275,1.499733,0.7615597,-0.04082523,-0.01092693,-0.1315688,0.009849396,1.68251,0.1323887
0.9768966,2.967587,-3.089902,1.500498,0.7626796,-0.0380133,-0.0115165,-0.1308616,0.009736491,1.683633,0.1317277
1.006968,2.982868,-3.090472,1.501217,0.7638003,-0.03524487,-0.01210104,-0.1301616,0.009623206,1.684721,0.1310766
1.037052,2.998172,-3.090987,1.501891,0.7649218,-0.03252239,-0.01268055,-0.1294688,0.009508672,1.685775,0.1304353
1.067148,3.013498,-3.091447,1.50252,0.766044,-0.02984826,-0.01325195,-0.1287828,0.009395471,1.686796,0.1298033
1.097253,3.028848,-3.091854,1.503106,0.7672461,-0.02722382,-0.0136914,-0.1278797,0.008979428,1.687819,0.1289236
1.127368,3.044222,-3.092208,1.503649,0.7684489,-0.02465199,-0.0141226,-0.1269857,0.008566503,1.688811,0.1280555
1.157491,3.059619,-3.092512,1.504152,0.7696525,-0.02213458,-0.01455235,-0.126101,0.00815688,1.689772,0.1271997
1.187622,3.07504,-3.092765,1.504617,0.770857,-0.01967341,-0.01497584,-0.1252253,0.00775032,1.690704,0.1263555
1.21776,3.090485,-3.09297,1.505045,0.7720622,-0.01727025,-0.01539252,-0.1243585,0.007345756,1.691609,0.1255226
1.247904,3.105956,-3.093127,1.505439,0.7733568,-0.01492579,-0.01560666,-0.1231418,0.007028706,1.692527,0.1243257
1.278054,3.121453,-3.09324,1.505798,0.7746521,-0.01264205,-0.01581912,-0.1219375,0.006714438,1.693421,0.1231426
1.308209,3.136975,-3.093308,1.506126,0.7759482,-0.01041995,-0.0160252,-0.1207453,0.006401423,1.694291,0.1219722
1.338369,3.152522,-3.093333,1.506424,0.777245,-0.008260394,-0.01622861,-0.1195652,0.006091273,1.695137,0.1208152
1.368532,3.168096,-3.093317,1.506692,0.7785426,-0.006164263,-0.01643217,-0.118397,0.005783278,1.695962,0.1196717
1.398699,3.183697,-3.093261,1.506932,0.779912,-0.004131706,-0.01633785,-0.1169369,0.005516267,1.696798,0.1182015
1.428869,3.199325,-3.093167,1.507146,0.7812821,-0.002163176,-0.0162451,-0.1154915,0.005252801,1.697615,0.1167467
1.459042,3.21498,-3.093036,1.507335,0.7826528,-0.0002583711,-0.01615179,-0.1140606,0.004991738,1.698412,0.1153067
1.489217,3.230663,-3.09287,1.5075,0.7840241,0.001583015,-0.01605987,-0.1126442,0.00473242,1.699191,0.1138816
1.519393,3.246373,-3.09267,1.507642,0.785396,0.003361286,-0.01596767,-0.1112418,0.004474866,1.699953,0.112471
1.54957,3.262111,-3.092436,1.507762,0.7868103,0.005077117,-0.01582401,-0.1097169,0.004142468,1.700718,0.1109295
1.579748,3.277877,-3.092171,1.507863,0.7882251,0.006730649,-0.01568382,-0.1082072,0.003813756,1.701468,0.1094044
1.609926,3.293671,-3.091877,1.507944,0.7896403,0.008322389,-0.01554451,-0.1067128,0.003487619,1.702204,0.1078954
1.640104,3.309494,-3.091552,1.508009,0.791056,0.00985285,-0.01540422,-0.1052333,0.003165198,1.702926,0.1064019
1.670282,3.325344,-3.0912,1.508058,0.7924722,0.01132255,-0.01526634,-0.1037687,0.002846789,1.703637,0.1049243
1.70046,3.341224,-3.090822,1.508093,0.7939314,0.0127323,-0.01494724,-0.1021108,0.002684684,1.704357,0.1032339
1.730637,3.357132,-3.090419,1.508114,0.7953908,0.01408302,-0.01462735,-0.1004696,0.002525544,1.705067,0.1015602
1.760813,3.37307,-3.089993,1.508123,0.7968507,0.01537594,-0.01431308,-0.09884472,0.002367531,1.705767,0.0999037
1.790989,3.389037,-3.089543,1.50812,0.798311,0.01661229,-0.01399895,-0.09723621,0.002209739,1.706459,0.09826359
1.821163,3.405033,-3.089072,1.508106,0.7997716,0.01779328,-0.0136906,-0.09564381,0.002054183,1.707142,0.09664052
1.851336,3.421059,-3.088582,1.508081,0.8012519,0.01892022,-0.01331558,-0.09401605,0.001885209,1.707826,0.09497304
1.881508,3.437114,-3.088072,1.508047,0.8027326,0.01999447,-0.01294694,-0.09240457,0.001719867,1.708504,0.09332302
1.911678,3.453199,-3.087544,1.508004,0.8042135,0.02101745,-0.01257912,-0.09080925,0.001555973,1.709175,0.09168956
1.941846,3.469313,-3.086998,1.507953,0.8056947,0.02199061,-0.01221377,-0.08923007,0.001392967,1.709839,0.09007287
1.972013,3.485457,-3.086437,1.507895,0.8071761,0.02291539,-0.01185552,-0.08766659,0.001232236,1.710499,0.08847318
2.002177,3.501631,-3.08586,1.507831,0.8086755,0.02379327,-0.01147626,-0.0860896,0.001139227,1.711162,0.08685863
2.03234,3.517835,-3.085269,1.507761,0.8101752,0.02462566,-0.01110072,-0.08452846,0.00104692,1.711821,0.08526067
2.0625,3.534068,-3.084665,1.507685,0.811675,0.02541403,-0.01073145,-0.08298296,0.000955298,1.712476,0.08367945
2.092659,3.550332,-3.084048,1.507604,0.813175,0.02615984,-0.01036397,-0.08145293,0.0008653646,1.713128,0.08211419
2.122815,3.566626,-3.083418,1.507518,0.8146751,0.02686453,-0.01000009,-0.07993823,0.0007782432,1.713776,0.08056505
2.152969,3.58295,-3.082779,1.507429,0.816196,0.02752961,-0.009588093,-0.07843667,0.0007731597,1.714431,0.07902431
2.183121,3.599304,-3.082129,1.507335,0.817717,0.02815663,-0.009178564,-0.07695001,0.0007653219,1.715084,0.07749927
2.213271,3.615689,-3.081469,1.507237,0.8192381,0.0287472,-0.008775803,-0.07547819,0.0007599263,1.715733,0.07599045
2.243418,3.632105,-3.080801,1.507135,0.8207593,0.02930293,-0.008378167,-0.07402112,0.0007551378,1.71638,0.07449758
2.273564,3.648551,-3.080124,1.50703,0.8222805,0.02982537,-0.007983554,-0.07257858,0.0007528578,1.717025,0.07302023
2.303707,3.665027,-3.07944,1.506921,0.8238255,0.03031614,-0.007620714,-0.07123084,0.0007584507,1.717678,0.07164135
2.333848,3.681535,-3.078749,1.506808,0.8253704,0.03077661,-0.0072588,-0.06989641,0.0007621311,1.718329,0.07027645
2.363986,3.698074,-3.078051,1.506691,0.8269154,0.03120822,-0.006902178,-0.06857537,0.0007661502,1.718977,0.06892611
2.394121,3.714643,-3.077347,1.506571,0.8284605,0.03161237,-0.00655104,-0.06726763,0.0007735559,1.719623,0.0675903
2.424254,3.731244,-3.076638,1.506448,0.8300055,0.03199044,-0.006201562,-0.06597295,0.0007822287,1.720267,0.06626841
2.454385,3.747876,-3.075923,1.50632,0.8315932,0.0323439,-0.005871506,-0.06476808,0.0008586388,1.720928,0.06503934
2.484513,3.76454,-3.075204,1.506189,0.8331808,0.03267397,-0.005546812,-0.06357514,0.0009346205,1.721588,0.0638235
2.514639,3.781236,-3.074481,1.506054,0.8347684,0.03298192,-0.005223555,-0.06239425,0.00101232,1.722244,0.0626207
2.544762,3.797964,-3.073753,1.505915,0.8363562,0.03326904,-0.004905649,-0.06122512,0.001089524,1.722898,0.061431
2.574882,3.814724,-3.073023,1.50577,0.8379439,0.03353658,-0.004591591,-0.06006765,0.001166139,1.723548,0.06025417
2.604999,3.831517,-3.072289,1.505621,0.8395948,0.03378586,-0.004301836,-0.05903826,0.00127543,1.724226,0.05920852
2.635114,3.848343,-3.071551,1.505467,0.8412458,0.03401794,-0.004014173,-0.05801905,0.001383921,1.7249,0.05817422
2.665226,3.865202,-3.070812,1.505306,0.8428968,0.03423395,-0.003729764,-0.05701011,0.001490479,1.725571,0.05715143
2.695334,3.882094,-3.070069,1.50514,0.8445479,0.03443502,-0.003447297,-0.05601119,0.001600558,1.726237,0.05613999
2.72544,3.899019,-3.069325,1.504967,0.8461989,0.03462226,-0.003168766,-0.05502228,0.001708697,1.726898,0.05513994
2.755542,3.915979,-3.068578,1.504787,0.8479429,0.03479684,-0.002937807,-0.05419071,0.001845997,1.7276,0.05430167
2.78564,3.932974,-3.06783,1.504599,0.849687,0.0349596,-0.002712265,-0.05336753,0.001982081,1.728297,0.05347315
2.815736,3.950005,-3.06708,1.504404,0.851431,0.03511141,-0.002487023,-0.05255242,0.00211707,1.728988,0.05265382
2.845827,3.96707,-3.066328,1.5042,0.853175,0.03525316,-0.002266048,-0.05174543,0.002251934,1.729673,0.05184396
2.875915,3.98417,-3.065575,1.503987,0.8549191,0.03538573,-0.002048392,-0.05094663,0.002385678,1.730351,0.05104357
2.905998,4.001308,-3.06482,1.503764,0.8567977,0.03551005,-0.001854664,-0.05031272,0.002577293,1.731089,0.05041282
2.936078,4.018484,-3.064064,1.503531,0.8586763,0.0356268,-0.001663035,-0.04968505,0.002769321,1.73182,0.04978995
2.966153,4.035697,-3.063307,1.503286,0.8605549,0.03573671,-0.001475212,-0.04906357,0.002959584,1.732542,0.04917489
2.996223,4.052948,-3.062549,1.50303,0.8624336,0.03584054,-0.001287719,-0.04844819,0.003150256,1.733256,0.04856758
3.026289,4.070237,-3.06179,1.502762,0.8643122,0.03593901,-0.001103219,-0.0478389,0.003336944,1.733961,0.04796783
3.05635,4.087567,-3.06103,1.50248,0.8663756,0.03603293,-0.000938519,-0.04744004,0.003577902,1.734748,0.04758403
3.086405,4.104939,-3.060269,1.502183,0.868439,0.03612285,-0.0007784435,-0.04704532,0.00381339,1.735525,0.04720604
3.116455,4.122352,-3.059507,1.501871,0.8705024,0.03620941,-0.0006203559,-0.0466544,0.004048849,1.73629,0.04683387
3.146499,4.139807,-3.058744,1.501544,0.8725657,0.0362932,-0.0004650931,-0.04626732,0.004280942,1.737044,0.04646727
3.176537,4.157303,-3.05798,1.501199,0.8746291,0.03637484,-0.0003086934,-0.04588414,0.00450979,1.737785,0.04610627
3.206568,4.174846,-3.057215,1.500836,0.8769462,0.03645503,-0.0001592285,-0.04576111,0.004827119,1.738641,0.04601528
3.236593,4.192435,-3.056449,1.500453,0.8792632,0.03653424,-1.078273E-05,-0.04563943,0.005142476,1.739482,0.04592823
3.26661,4.210071,-3.055683,1.50005,0.8815801,0.03661305,0.0001351094,-0.04551877,0.005455964,1.740309,0.04584478
3.29662,4.227753,-3.054914,1.499625,0.8838971,0.03669203,0.0002819076,-0.04539932,0.005764221,1.741119,0.04576465
3.326622,4.245482,-3.054145,1.499177,0.8862139,0.03677172,0.0004260979,-0.04528098,0.006068572,1.741913,0.04568781
3.356616,4.263265,-3.053375,1.498705,0.8888792,0.03685284,0.0006296498,-0.04550931,0.006525075,1.742866,0.04597902
3.386601,4.281101,-3.052603,1.498206,0.8915445,0.03693601,0.0008299932,-0.04573543,0.006972848,1.7438,0.04627137
3.416577,4.298991,-3.051831,1.497679,0.8942096,0.03702202,0.001027867,-0.04595914,0.007419621,1.744714,0.04656554
3.446543,4.316935,-3.051056,1.497123,0.8968747,0.03711161,0.001224347,-0.04618058,0.007857585,1.745606,0.04686029
3.476499,4.334932,-3.050281,1.496536,0.8995396,0.03720555,0.001415676,-0.04639987,0.008295816,1.746475,0.04715689
3.506444,4.352993,-3.049503,1.495914,0.902689,0.0373048,0.001773262,-0.0471489,0.008947532,1.747569,0.04802313
3.536378,4.371117,-3.048724,1.495256,0.9058383,0.03741052,0.002125671,-0.0478904,0.009594087,1.748638,0.0488882
3.5663,4.389305,-3.047944,1.49456,0.9089874,0.03752406,0.002474377,-0.04862456,0.01023448,1.749679,0.04975154
3.59621,4.407556,-3.047161,1.493823,0.9121364,0.03764677,0.002818898,-0.0493512,0.01086768,1.75069,0.05061219
3.626105,4.425871,-3.046376,1.493042,0.9152852,0.03777998,0.003159475,-0.05007056,0.01149483,1.75167,0.05147013
3.655987,4.444263,-3.045589,1.492213,0.9191371,0.03792548,0.003990799,-0.05164907,0.01250707,1.752983,0.05329146
3.685854,4.462733,-3.044801,1.491333,0.9229888,0.03808607,0.004811234,-0.05321154,0.0135121,1.754261,0.05511073
3.715705,4.481281,-3.04401,1.490399,0.9268402,0.03826495,0.005623799,-0.05475845,0.01450668,1.755502,0.0569259
3.74554,4.499907,-3.043216,1.489407,0.9306914,0.03846527,0.00642647,-0.05628959,0.01549425,1.756701,0.05873576
3.775357,4.518611,-3.042419,1.488353,0.9345422,0.03869015,0.007218787,-0.0578055,0.01646832,1.757856,0.06053752
3.805155,4.537415,-3.041621,1.487226,0.939485,0.03894403,0.009558363,-0.06089742,0.01810833,1.759542,0.06424772
3.834935,4.556319,-3.040822,1.486026,0.9444274,0.03923495,0.01187175,-0.06395793,0.0197309,1.76118,0.06797694
3.864694,4.575322,-3.040021,1.484747,0.9493692,0.03957204,0.01416304,-0.06698727,0.02134376,1.762765,0.07171779
3.894431,4.594427,-3.039217,1.483381,0.9543103,0.03996434,0.01642964,-0.06998602,0.02294037,1.764291,0.07546016
3.924143,4.613631,-3.038407,1.481922,0.9592507,0.04042075,0.0186718,-0.07295424,0.02452326,1.765754,0.07919816
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1.065814E-14,-0.003924534,8.940697E-08,0,-0.1962,0,0,0,0,0.1962,0
-0.001158494,-0.008322835,4.860386E-05,0,-0.2207484,0,-0.01604856,-0.0226366,-0.375442,0.2207484,0.376466
-0.00343765,-0.01316978,0.00014247,0.001288905,-0.2453016,-5.480177E-05,-0.03193696,-0.04504703,-0.7471293,0.245305,0.7491671
-0.006772823,-0.01841536,0.0002759136,0.005142515,-0.2698932,-0.0002169149,-0.04766624,-0.06723306,-1.1151,0.2699423,1.118141
-0.01107099,-0.02398716,0.0004405938,0.01282238,-0.2946138,-0.0005348168,-0.06323826,-0.08919733,-1.479391,0.2948932,1.483426
-0.01620844,-0.02979314,0.0006256588,0.02557258,-0.3196371,-0.0010512,-0.07865468,-0.110942,-1.840039,0.3206602,1.845058
-0.02008672,-0.03440196,0.0009528063,0.05330054,-0.2674186,-0.002143308,-0.08187632,0.3156013,-1.724843,0.2726871,1.755389
-0.0225355,-0.03789368,0.00144159,0.08957113,-0.2163064,-0.003843343,-0.06977898,0.7379118,-1.611519,0.23415,1.773803
-0.0233951,-0.04034724,0.002087522,0.1337606,-0.166494,-0.006481438,-0.0426841,1.155525,-1.5002,0.2136683,1.894112
-0.0225163,-0.04183969,0.002861362,0.1852345,-0.1181197,-0.01043451,-0.0009341688,1.568027,-1.391138,0.2199385,2.096181
-0.01976098,-0.04244542,0.003708642,0.2433419,-0.07127014,-0.01611065,0.0551056,1.975052,-1.284702,0.2540753,2.356762
-0.01393512,-0.04226054,0.003523581,0.3141046,-0.0007442087,-0.02475074,0.3952924,2.099097,-0.7710772,0.3150791,2.270909
-0.005079813,-0.04134063,0.002155643,0.3885906,0.06873359,-0.03433536,0.7549631,2.212565,-0.2762758,0.3961134,2.35409
0.006714687,-0.03965458,-0.0005289353,0.4641351,0.1379364,-0.04322991,1.132989,2.315581,0.1989575,0.4861242,2.585569
0.02130998,-0.03708587,-0.00463907,0.5382696,0.2076097,-0.04957053,1.528279,2.408612,0.6538261,0.5790451,2.926523
0.03851761,-0.03343613,-0.01024738,0.6087261,0.2783511,-0.05124956,1.939763,2.49245,1.087493,0.6713072,3.340304
0.05518483,-0.0293349,-0.01582755,0.6555204,0.2761557,-0.04739069,1.854168,2.418606,0.6812461,0.7128919,3.12277
0.07127687,-0.02486257,-0.02111695,0.6999756,0.2743462,-0.03853566,1.750922,2.3591,0.28115,0.7528058,2.951293
0.08681241,-0.02008381,-0.02587238,0.743867,0.2723923,-0.02495872,1.63039,2.313377,-0.1115213,0.7925646,2.83237
0.1018592,-0.01504631,-0.02987161,0.7889183,0.2698268,-0.007114246,1.493094,2.281001,-0.495594,0.8338161,2.770904
0.1165305,-0.009780526,-0.03291474,0.8367817,0.2662132,0.01437842,1.339698,2.261652,-0.8699924,0.8782254,2.76889
0.1345698,-0.004250839,-0.0349273,0.8961648,0.2872454,0.04208042,1.208298,2.335015,-0.1269276,0.9420149,2.632184
0.1560248,0.00149402,-0.03608496,0.957449,0.3074255,0.07220472,1.112895,2.390068,0.6155167,1.008183,2.707364
0.1808756,0.007533982,-0.03657759,1.017555,0.3276609,0.104245,1.053138,2.427203,1.355242,1.074079,2.972725
0.2090271,0.01407367,-0.03659643,1.073379,0.3487744,0.1380399,1.028831,2.447379,2.090198,1.137031,3.378917
0.2402944,0.02143295,-0.03632062,1.121786,0.3713518,0.1737712,1.039893,2.452097,2.818376,1.194363,3.877809
0.2705967,0.02776356,-0.0351366,1.14278,0.2974644,0.1949585,0.768895,2.223818,2.421181,1.196845,3.376193
0.2999124,0.03285854,-0.03288134,1.158801,0.2241393,0.2172083,0.4944219,1.990657,2.036501,1.200099,2.890416
0.3282484,0.03655314,-0.02942848,1.170708,0.1511599,0.240119,0.2172554,1.752372,1.664277,1.204601,2.426484
0.3556279,0.03872725,-0.0246848,1.179315,0.07842197,0.2632062,-0.06192495,1.508837,1.304436,1.210872,1.99549
0.3820814,0.03930354,-0.01858701,1.185389,0.005903959,0.2859189,-0.342542,1.260036,0.9569024,1.219398,1.618854
0.4085339,0.03981526,-0.01236797,1.191938,2.624094E-05,0.3192956,-0.1424252,1.023404,0.90375,1.233963,1.372736
0.4349111,0.0402558,-0.006016145,1.195722,-0.005663931,0.352024,0.05878196,0.7925936,0.8477046,1.246476,1.162008
0.4611476,0.04062162,0.0004950464,1.196795,-0.01135153,0.384938,0.260915,0.56756,0.7887725,1.257229,1.006163
0.487187,0.04091117,0.007206524,1.195244,-0.01721725,0.4188485,0.463832,0.3482698,0.7269883,1.266625,0.9300236
0.512981,0.04112539,0.01417296,1.19117,-0.02344672,0.4545425,0.6674126,0.1346961,0.6624159,1.275165,0.9499355
0.5376819,0.04031956,0.02304821,1.185619,-0.05757348,0.4872643,0.3029699,-0.05448876,0.3225514,1.283135,0.4458691
0.5612852,0.03845185,0.03383405,1.178988,-0.09194075,0.5209607,-0.05625184,-0.2420608,-0.0154427,1.292233,0.2489903
0.5837849,0.03553252,0.04650564,1.172243,-0.1262682,0.5544428,-0.4103149,-0.4280249,-0.3515657,1.302883,0.68932
0.6051738,0.0316225,0.06101139,1.166357,-0.1602821,0.586541,-0.7592782,-0.6124074,-0.685809,1.315336,1.192426
0.6254469,0.02683082,0.07727107,1.162322,-0.1937597,0.6161114,-1.103195,-0.7952535,-1.018158,1.32971,1.698857
